Iteration,%TrainingInstances,Classifier,Feature Selection,Sampling,Cost Sensitive,Precision,Recall,AUC,Kappa,TP,FP,TN,FN
5,78.60489328474753,NaiveBayes,none,none,Cost sensitive,0.6,0.26666666666666666,0.8188524590163935,0.3236604455147504,12.0,8.0,358.0,33.0
5,78.60489328474753,RandomForest,BestFirst(forward),Resample,none,0.375,0.6,0.8392835458409229,0.3776768332251782,27.0,45.0,321.0,18.0
5,78.60489328474753,RandomForest,BestFirst(backward),Resample,none,0.375,0.6,0.8392835458409229,0.3776768332251782,27.0,45.0,321.0,18.0
5,78.60489328474753,RandomForest,BestFirst(forward),SpreadSubsample,none,0.3300970873786408,0.7555555555555555,0.8649058894960534,0.36227161643197947,34.0,69.0,297.0,11.0
5,78.60489328474753,RandomForest,BestFirst(backward),SpreadSubsample,none,0.3300970873786408,0.7555555555555555,0.8649058894960534,0.36227161643197947,34.0,69.0,297.0,11.0
5,78.60489328474753,RandomForest,BestFirst(forward),SMOTE,none,0.5227272727272727,0.5111111111111111,0.8502732240437159,0.45819920904994027,23.0,21.0,345.0,22.0
5,78.60489328474753,RandomForest,BestFirst(backward),SMOTE,none,0.5227272727272727,0.5111111111111111,0.8502732240437159,0.45819920904994027,23.0,21.0,345.0,22.0
5,78.60489328474753,IBk,BestFirst(forward),Resample,none,0.35294117647058826,0.5333333333333333,0.7230115361262902,0.3374748902611413,24.0,44.0,322.0,21.0
5,78.60489328474753,IBk,BestFirst(backward),Resample,none,0.35294117647058826,0.5333333333333333,0.7230115361262902,0.3374748902611413,24.0,44.0,322.0,21.0
5,78.60489328474753,IBk,BestFirst(forward),SpreadSubsample,none,0.2857142857142857,0.7111111111111111,0.7615664845173042,0.2979778500192849,32.0,80.0,286.0,13.0
5,78.60489328474753,IBk,BestFirst(backward),SpreadSubsample,none,0.2857142857142857,0.7111111111111111,0.7615664845173042,0.2979778500192849,32.0,80.0,286.0,13.0
5,78.60489328474753,IBk,BestFirst(forward),SMOTE,none,0.40350877192982454,0.5111111111111111,0.8002732240437158,0.3744292237442925,23.0,34.0,332.0,22.0
5,78.60489328474753,IBk,BestFirst(backward),SMOTE,none,0.40350877192982454,0.5111111111111111,0.8002732240437158,0.3744292237442925,23.0,34.0,332.0,22.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),Resample,none,0.5384615384615384,0.3111111111111111,0.8239222829386764,0.3415670057002348,14.0,12.0,354.0,31.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),Resample,none,0.5384615384615384,0.3111111111111111,0.8239222829386764,0.3415670057002348,14.0,12.0,354.0,31.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),SpreadSubsample,none,0.5454545454545454,0.26666666666666666,0.7980874316939891,0.30848691160934383,12.0,10.0,356.0,33.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),SpreadSubsample,none,0.5454545454545454,0.26666666666666666,0.7980874316939891,0.30848691160934383,12.0,10.0,356.0,33.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),SMOTE,none,0.5517241379310345,0.35555555555555557,0.8253491196114147,0.3791540785498491,16.0,13.0,353.0,29.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),SMOTE,none,0.5517241379310345,0.35555555555555557,0.8253491196114147,0.3791540785498491,16.0,13.0,353.0,29.0
5,78.60489328474753,RandomForest,BestFirst(forward),none,none,0.3918918918918919,0.6444444444444445,0.8490892531876139,0.4065895050770431,29.0,45.0,321.0,16.0
5,78.60489328474753,RandomForest,BestFirst(backward),none,none,0.3918918918918919,0.6444444444444445,0.8490892531876139,0.4065895050770431,29.0,45.0,321.0,16.0
5,78.60489328474753,IBk,BestFirst(forward),none,none,0.43902439024390244,0.4,0.7839101396478446,0.3508339651250948,18.0,23.0,343.0,27.0
5,78.60489328474753,IBk,BestFirst(backward),none,none,0.43902439024390244,0.4,0.7839101396478446,0.3508339651250948,18.0,23.0,343.0,27.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),none,none,0.4423076923076923,0.5111111111111111,0.8178809957498482,0.40429704152101653,23.0,29.0,337.0,22.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),none,none,0.4423076923076923,0.5111111111111111,0.8178809957498482,0.40429704152101653,23.0,29.0,337.0,22.0
5,78.60489328474753,RandomForest,none,Resample,none,0.2556390977443609,0.7555555555555555,0.8327261687917425,0.26112963326142374,34.0,99.0,267.0,11.0
5,78.60489328474753,RandomForest,none,SpreadSubsample,none,0.1732283464566929,0.9777777777777777,0.8574681238615665,0.13304141798878327,44.0,210.0,156.0,1.0
5,78.60489328474753,RandomForest,none,SMOTE,none,0.25,0.8,0.849210686095932,0.2569879015435963,36.0,108.0,258.0,9.0
5,78.60489328474753,IBk,none,Resample,none,0.375,0.5333333333333333,0.744140862173649,0.3577960501037423,24.0,40.0,326.0,21.0
5,78.60489328474753,IBk,none,SpreadSubsample,none,0.2857142857142857,0.7111111111111111,0.7615664845173042,0.2979778500192849,32.0,80.0,286.0,13.0
5,78.60489328474753,IBk,none,SMOTE,none,0.37254901960784315,0.4222222222222222,0.7860655737704918,0.316296678712786,19.0,32.0,334.0,26.0
5,78.60489328474753,NaiveBayes,none,Resample,none,0.5,0.3333333333333333,0.8168488160291439,0.34240000000000015,15.0,15.0,351.0,30.0
5,78.60489328474753,NaiveBayes,none,SpreadSubsample,none,0.48,0.26666666666666666,0.7980874316939891,0.2871040723981903,12.0,13.0,353.0,33.0
5,78.60489328474753,NaiveBayes,none,SMOTE,none,0.5333333333333333,0.35555555555555557,0.8239222829386764,0.37162666666666677,16.0,14.0,352.0,29.0
5,78.60489328474753,RandomForest,BestFirst(forward),Resample,Cost sensitive,0.26153846153846155,0.7555555555555555,0.8375531268973891,0.2697882938978828,34.0,96.0,270.0,11.0
5,78.60489328474753,RandomForest,BestFirst(backward),Resample,Cost sensitive,0.26153846153846155,0.7555555555555555,0.8375531268973891,0.2697882938978828,34.0,96.0,270.0,11.0
5,78.60489328474753,RandomForest,BestFirst(forward),SpreadSubsample,Cost sensitive,0.16791044776119404,1.0,0.8363387978142076,0.12313079417927154,45.0,223.0,143.0,0.0
5,78.60489328474753,RandomForest,BestFirst(backward),SpreadSubsample,Cost sensitive,0.16791044776119404,1.0,0.8363387978142076,0.12313079417927154,45.0,223.0,143.0,0.0
5,78.60489328474753,RandomForest,BestFirst(forward),SMOTE,Cost sensitive,0.2631578947368421,0.6666666666666666,0.825986642380085,0.2613951968632576,30.0,84.0,282.0,15.0
5,78.60489328474753,RandomForest,BestFirst(backward),SMOTE,Cost sensitive,0.2631578947368421,0.6666666666666666,0.825986642380085,0.2613951968632576,30.0,84.0,282.0,15.0
5,78.60489328474753,IBk,BestFirst(forward),Resample,Cost sensitive,0.31666666666666665,0.4222222222222222,0.7121736490588949,0.2706396503774334,19.0,41.0,325.0,26.0
5,78.60489328474753,IBk,BestFirst(backward),Resample,Cost sensitive,0.31666666666666665,0.4222222222222222,0.7121736490588949,0.2706396503774334,19.0,41.0,325.0,26.0
5,78.60489328474753,IBk,BestFirst(forward),SpreadSubsample,Cost sensitive,0.23255813953488372,0.6666666666666666,0.7299939283545841,0.21784855769230765,30.0,99.0,267.0,15.0
5,78.60489328474753,IBk,BestFirst(backward),SpreadSubsample,Cost sensitive,0.23255813953488372,0.6666666666666666,0.7299939283545841,0.21784855769230765,30.0,99.0,267.0,15.0
5,78.60489328474753,IBk,BestFirst(forward),SMOTE,Cost sensitive,0.44680851063829785,0.4666666666666667,0.7946873102610807,0.3880650348400932,21.0,26.0,340.0,24.0
5,78.60489328474753,IBk,BestFirst(backward),SMOTE,Cost sensitive,0.44680851063829785,0.4666666666666667,0.7946873102610807,0.3880650348400932,21.0,26.0,340.0,24.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),Resample,Cost sensitive,0.36923076923076925,0.5333333333333333,0.8132058287795992,0.35259146341463404,24.0,41.0,325.0,21.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),Resample,Cost sensitive,0.36923076923076925,0.5333333333333333,0.8132058287795992,0.35259146341463404,24.0,41.0,325.0,21.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),SpreadSubsample,Cost sensitive,0.35526315789473684,0.6,0.8156041287188828,0.3579771980135691,27.0,49.0,317.0,18.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),SpreadSubsample,Cost sensitive,0.35526315789473684,0.6,0.8156041287188828,0.3579771980135691,27.0,49.0,317.0,18.0
5,78.60489328474753,NaiveBayes,BestFirst(forward),SMOTE,Cost sensitive,0.3787878787878788,0.5555555555555556,0.82040072859745,0.3681862856278822,25.0,41.0,325.0,20.0
5,78.60489328474753,NaiveBayes,BestFirst(backward),SMOTE,Cost sensitive,0.3787878787878788,0.5555555555555556,0.82040072859745,0.3681862856278822,25.0,41.0,325.0,20.0
