Name, Release, LOC, #Comments, #Revisions, #Auth, #Fix, LOC touched, LOC added, MAX LOC added, AVG LOC added, churn, MAX churn, AVG churn, Buggy
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,4.2.2,89,31,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,4.2.2,300,90,2,1,2,29,14,10,7,3,2,1,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,4.2.2,166,36,3,1,2,47,30,27,10,13,13,4,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,4.2.2,92,21,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,4.2.2,497,114,5,2,3,99,65,40,13,31,21,6,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,4.2.2,93,21,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,4.2.2,244,74,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,4.2.2,183,109,1,1,1,25,8,8,8,9,9,9,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,4.2.2,252,80,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,4.2.2,109,60,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,4.2.2,607,61,3,2,2,18,12,6,4,6,5,2,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,4.2.2,565,52,2,2,1,14,7,4,3,4,2,2,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,4.2.2,69,19,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,4.2.2,77,19,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,4.2.2,97,18,1,1,1,9,6,6,6,3,3,3,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,4.2.2,343,17,1,1,0,8,7,7,7,6,6,6,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,4.2.2,214,32,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,4.2.2,79,50,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,4.2.2,25,18,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,4.2.2,84,39,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,4.2.2,34,16,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,4.2.2,33,16,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,4.2.2,104,75,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,4.2.2,172,132,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,4.2.2,70,34,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,4.2.2,140,29,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,4.2.2,156,27,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,4.2.2,142,68,1,1,0,142,142,142,142,142,142,142,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,4.2.2,152,55,1,1,0,152,152,152,152,152,152,152,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,4.2.2,31,22,1,1,0,31,31,31,31,31,31,31,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,4.2.2,60,44,1,1,0,60,60,60,60,60,60,60,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,4.2.2,60,30,1,1,0,60,60,60,60,60,60,60,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,4.2.2,876,306,1,1,0,876,876,876,876,876,876,876,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,4.2.2,61,41,1,1,0,61,61,61,61,61,61,61,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,4.2.2,185,91,1,1,0,185,185,185,185,185,185,185,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,4.2.2,264,86,1,1,0,264,264,264,264,264,264,264,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,4.2.2,248,64,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,4.2.2,286,28,2,2,0,15,12,11,6,9,8,4,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,4.2.2,185,22,2,2,0,22,9,8,4,6,5,3,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,4.2.2,194,21,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,4.2.2,346,74,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,4.2.2,309,32,1,1,0,5,5,5,5,5,5,5,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,4.2.2,363,48,5,3,2,31,19,6,3,13,5,2,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,4.2.2,84,18,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,4.2.2,53,28,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,4.2.2,132,48,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4.2.2,4088,93,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,4.2.2,721,104,4,2,3,122,76,41,19,30,16,7,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,4.2.2,47,19,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,4.2.2,101,13,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,4.2.2,517,50,2,1,1,67,37,33,18,27,17,13,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,4.2.2,327,77,1,1,1,3,1,1,1,1,1,1,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,4.2.2,274,42,2,2,1,3,2,1,1,1,1,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,4.2.2,136,29,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,4.2.2,56,27,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,4.2.2,74,25,0,0,0,0,0,0,0,0,0,0,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,4.2.2,361,105,3,2,2,16,9,4,3,8,3,2,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,4.2.2,174,55,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,4.2.2,148,48,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,4.2.2,92,41,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,4.2.2,45,24,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,4.2.2,168,56,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,4.2.2,77,31,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,4.2.2,666,205,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,4.2.2,88,38,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,4.2.2,263,103,1,1,0,1,1,1,1,1,1,1,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,4.2.2,54,23,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,4.2.2,51,28,1,1,1,7,5,5,5,3,3,3,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,4.2.2,132,37,1,1,0,132,132,132,132,132,132,132,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,4.2.2,160,53,1,1,0,26,23,23,23,20,20,20,true
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,4.2.2,152,69,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,4.2.2,39,16,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,4.2.2,677,483,1,1,0,677,677,677,677,677,677,677,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,4.2.2,131,47,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,4.2.2,47,19,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,4.2.2,129,51,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,4.2.2,43,29,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,4.2.2,257,94,1,1,1,92,53,53,53,14,14,14,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java,4.2.2,356,140,1,1,0,356,356,356,356,356,356,356,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,4.2.2,62,25,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,4.2.2,45,16,0,0,0,0,0,0,0,0,0,0,false
bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,4.2.2,97,33,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,4.2.2,476,85,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,4.2.2,77,21,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,4.2.2,69,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,4.2.2,104,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,4.2.2,115,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,4.2.2,421,298,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,4.2.2,61,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,4.2.2,2009,260,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,4.2.2,179,64,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,4.2.2,106,36,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,4.2.2,33,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,4.2.2,657,27,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,4.2.2,295,23,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,4.2.2,872,116,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,4.2.2,444,62,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,4.2.2,168,24,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,4.2.2,752,36,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,4.2.2,135,21,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,4.2.2,1126,39,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,4.2.2,163,27,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,4.2.2,184,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,4.2.2,51,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,4.2.2,25,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,4.2.2,180,21,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,4.2.2,64,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,4.2.2,101,26,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,4.2.2,512,29,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,4.2.2,187,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,4.2.2,56,20,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,4.2.2,39,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,4.2.2,261,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,4.2.2,73,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,4.2.2,65,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,4.2.2,329,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,4.2.2,64,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,4.2.2,164,42,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,4.2.2,624,87,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,4.2.2,74,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,4.2.2,117,29,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,4.2.2,84,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,4.2.2,226,65,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,4.2.2,76,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,4.2.2,323,46,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,4.2.2,72,32,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,4.2.2,42,28,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,4.2.2,48,34,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,4.2.2,89,64,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,4.2.2,380,292,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,4.2.2,141,20,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,4.2.2,148,21,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,4.2.2,191,25,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,4.2.2,46,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,4.2.2,165,23,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,4.2.2,171,70,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,4.2.2,56,27,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,4.2.2,179,55,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,4.2.2,74,21,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,4.2.2,36,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,4.2.2,37,20,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,4.2.2,34,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,4.2.2,34,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java,4.2.2,38,21,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java,4.2.2,39,22,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/AbstractResponseHandler.java,4.2.2,156,54,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/CloseSubscriptionResponseHandler.java,4.2.2,84,24,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java,4.2.2,117,35,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java,4.2.2,94,35,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java,4.2.2,71,24,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java,4.2.2,183,108,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java,4.2.2,85,26,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/CleanupChannelMap.java,4.2.2,183,64,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/FilterableMessageHandler.java,4.2.2,70,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannel.java,4.2.2,54,33,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HChannelManager.java,4.2.2,160,97,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java,4.2.2,128,36,1,1,0,7,5,5,5,3,3,3,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java,4.2.2,151,30,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java,4.2.2,422,78,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/NetUtils.java,4.2.2,221,74,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/SubscriptionEventEmitter.java,4.2.2,50,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/VoidCallbackAdapter.java,4.2.2,42,18,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractHChannelManager.java,4.2.2,624,166,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/AbstractSubscribeResponseHandler.java,4.2.2,377,41,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ActiveSubscriber.java,4.2.2,382,135,1,1,0,19,9,9,9,1,1,1,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ClientChannelPipelineFactory.java,4.2.2,72,19,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/DefaultServerChannel.java,4.2.2,92,28,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelHandler.java,4.2.2,282,82,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/HChannelImpl.java,4.2.2,371,96,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/NonSubscriptionChannelPipelineFactory.java,4.2.2,47,16,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/ResubscribeCallback.java,4.2.2,108,36,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/WriteCallback.java,4.2.2,111,39,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexHChannelManager.java,4.2.2,319,45,0,0,0,0,0,0,0,0,0,0,false
hedwig-client/src/main/java/org/apache/hedwig/client/netty/impl/multiplex/MultiplexSubscribeResponseHandler.java,4.2.2,129,21,0,0,0,0,0,0,0,0,0,0,false
