Name, Release, LOC, #Comments, #Revisions, #Auth, #Fix, LOC touched, LOC added, MAX LOC added, AVG LOC added, churn, MAX churn, AVG churn, Buggy
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDirsManager.java,4.2.2,297,95,3,2,1,31,30,26,10,29,26,9,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerEntryPage.java,4.2.2,163,24,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerStorage.java,4.2.2,118,84,1,1,0,19,14,14,14,9,9,9,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LogMark.java,4.2.2,83,22,1,1,0,83,83,83,83,83,83,83,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/MarkerFileChannel.java,4.2.2,147,41,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyEntryLogger.java,4.2.2,58,25,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ReadOnlyFileInfo.java,4.2.2,44,23,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/ScanAndCompareGarbageCollector.java,4.2.2,106,39,1,1,1,28,14,14,14,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/SyncThread.java,4.2.2,192,44,3,2,1,356,274,192,91,194,192,64,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java,4.2.2,151,104,1,1,0,12,12,12,12,12,12,12,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java,4.2.2,352,35,1,1,0,30,28,28,28,26,26,26,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java,4.2.2,752,372,4,3,0,138,121,64,30,104,64,26,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java,4.2.2,877,362,3,1,2,93,89,63,29,85,63,28,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java,4.2.2,319,62,2,1,1,126,63,35,31,62,31,31,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookiesListener.java,4.2.2,27,20,1,1,1,27,27,27,27,27,27,27,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java,4.2.2,55,17,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DefaultEnsemblePlacementPolicy.java,4.2.2,94,22,1,1,0,94,94,94,94,94,94,94,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java,4.2.2,191,40,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java,4.2.2,90,65,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/EnsemblePlacementPolicy.java,4.2.2,90,65,1,1,0,90,90,90,90,90,90,90,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerChecker.java,4.2.2,271,59,1,1,1,4,1,1,1,2,2,2,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java,4.2.2,138,57,1,1,0,3,2,2,2,1,1,1,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java,4.2.2,79,44,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java,4.2.2,82,31,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragment.java,4.2.2,147,56,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerFragmentReplicator.java,4.2.2,422,119,0,0,0,0,0,0,0,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java,4.2.2,1026,321,5,1,3,145,96,46,19,47,22,9,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java,4.2.2,530,111,3,2,2,85,60,34,20,35,29,11,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java,4.2.2,189,52,0,0,0,0,0,0,0,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java,4.2.2,167,43,1,1,0,4,2,2,2,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java,4.2.2,86,17,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java,4.2.2,195,54,2,1,1,23,18,11,9,13,8,6,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java,4.2.2,374,46,2,1,0,31,22,17,11,13,11,6,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RackawareEnsemblePlacementPolicy.java,4.2.2,573,85,2,2,0,581,577,572,288,573,572,286,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java,4.2.2,126,29,0,0,0,0,0,0,0,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java,4.2.2,106,29,1,1,0,4,2,2,2,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java,4.2.2,109,26,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java,4.2.2,85,24,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java,4.2.2,237,120,1,1,0,9,5,5,5,1,1,1,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java,4.2.2,345,208,1,1,0,32,31,31,31,30,30,30,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/Configurable.java,4.2.2,47,34,1,1,0,47,47,47,47,47,47,47,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java,4.2.2,781,446,2,2,0,86,86,61,43,86,61,43,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanInfo.java,4.2.2,27,20,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/jmx/BKMBeanRegistry.java,4.2.2,89,35,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java,4.2.2,300,99,2,1,2,29,14,10,7,3,2,1,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java,4.2.2,166,39,3,1,2,47,30,27,10,13,13,4,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManagerFactory.java,4.2.2,92,23,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java,4.2.2,497,127,5,2,3,99,65,40,13,31,21,6,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManagerFactory.java,4.2.2,93,23,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java,4.2.2,244,85,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java,4.2.2,183,121,1,1,1,25,8,8,8,9,9,9,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java,4.2.2,252,89,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerUnderreplicationManager.java,4.2.2,109,72,0,0,0,0,0,0,0,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/MSLedgerManagerFactory.java,4.2.2,607,67,3,2,2,18,12,6,4,6,5,2,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkLedgerUnderreplicationManager.java,4.2.2,565,54,2,2,1,14,7,4,3,4,2,2,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/ZkVersion.java,4.2.2,69,20,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetaStore.java,4.2.2,77,20,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreCursor.java,4.2.2,97,19,1,1,1,9,6,6,6,3,3,3,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/InMemoryMetastoreTable.java,4.2.2,343,18,1,1,0,8,7,7,7,6,6,6,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MSException.java,4.2.2,214,37,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetaStore.java,4.2.2,79,58,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCallback.java,4.2.2,25,20,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreCursor.java,4.2.2,84,43,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreException.java,4.2.2,34,17,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreFactory.java,4.2.2,33,17,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreScannableTable.java,4.2.2,104,78,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTable.java,4.2.2,172,141,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreTableItem.java,4.2.2,70,40,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/MetastoreUtils.java,4.2.2,140,32,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/metastore/Value.java,4.2.2,156,30,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/AbstractDNSToSwitchMapping.java,4.2.2,142,76,1,1,0,142,142,142,142,142,142,142,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CachedDNSToSwitchMapping.java,4.2.2,152,64,1,1,0,152,152,152,152,152,152,152,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/CommonConfigurationKeys.java,4.2.2,31,23,1,1,0,31,31,31,31,31,31,31,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/DNSToSwitchMapping.java,4.2.2,60,48,1,1,0,60,60,60,60,60,60,60,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetUtils.java,4.2.2,60,33,1,1,0,60,60,60,60,60,60,60,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NetworkTopology.java,4.2.2,876,253,1,1,0,876,876,876,876,876,876,876,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/Node.java,4.2.2,61,41,1,1,0,61,61,61,61,61,61,61,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/NodeBase.java,4.2.2,185,71,1,1,0,185,185,185,185,185,185,185,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/net/ScriptBasedMapping.java,4.2.2,264,102,1,1,0,264,264,264,264,264,264,264,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BKStats.java,4.2.2,248,76,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java,4.2.2,286,31,2,2,0,15,12,11,6,9,8,4,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieNettyServer.java,4.2.2,185,24,2,2,0,22,9,8,4,6,5,3,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtoEncoding.java,4.2.2,194,22,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java,4.2.2,346,93,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieRequestHandler.java,4.2.2,309,34,1,1,0,5,5,5,5,5,5,5,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java,4.2.2,363,57,5,3,2,31,19,6,3,13,5,2,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerBean.java,4.2.2,84,20,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServerMXBean.java,4.2.2,53,35,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java,4.2.2,132,55,0,0,0,0,0,0,0,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/DataFormats.java,4.2.2,4088,93,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java,4.2.2,721,117,4,2,3,122,76,41,19,30,16,7,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ResponseBuilder.java,4.2.2,47,20,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java,4.2.2,101,14,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/Auditor.java,4.2.2,517,56,2,1,1,67,37,33,18,27,17,13,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AuditorElector.java,4.2.2,327,87,1,1,1,3,1,1,1,1,1,1,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/AutoRecoveryMain.java,4.2.2,274,47,2,2,1,3,2,1,1,1,1,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/BookieLedgerIndexer.java,4.2.2,136,32,0,0,0,0,0,0,0,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationEnableCb.java,4.2.2,56,30,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationException.java,4.2.2,74,30,0,0,0,0,0,0,0,0,0,0,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/replication/ReplicationWorker.java,4.2.2,361,64,3,2,2,16,9,4,3,8,3,2,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java,4.2.2,174,60,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java,4.2.2,148,53,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java,4.2.2,92,44,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/BookKeeperConstants.java,4.2.2,45,26,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/DiskChecker.java,4.2.2,168,63,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/EntryFormatter.java,4.2.2,77,35,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/HardLink.java,4.2.2,666,219,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/IOUtils.java,4.2.2,88,42,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java,4.2.2,263,37,1,1,0,1,1,1,1,1,1,1,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java,4.2.2,54,25,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java,4.2.2,51,31,1,1,1,7,5,5,5,3,3,3,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/NativeIO.java,4.2.2,132,40,1,1,0,132,132,132,132,132,132,132,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java,4.2.2,160,60,1,1,0,26,23,23,23,20,20,20,YES
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ReflectionUtils.java,4.2.2,152,75,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java,4.2.2,39,17,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Shell.java,4.2.2,677,208,1,1,0,677,677,677,677,677,677,677,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SnapshotMap.java,4.2.2,131,53,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringEntryFormatter.java,4.2.2,47,20,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java,4.2.2,129,58,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Tool.java,4.2.2,43,33,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java,4.2.2,257,101,1,1,1,92,53,53,53,14,14,14,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/util/net/DNS.java,4.2.2,356,155,1,1,0,356,356,356,356,356,356,356,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Version.java,4.2.2,62,29,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/versioning/Versioned.java,4.2.2,45,17,0,0,0,0,0,0,0,0,0,0,NO
bookkeeper-server/src/main/java/org/apache/bookkeeper/zookeeper/ZooKeeperWatcherBase.java,4.2.2,97,37,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionImpl.java,4.2.2,476,94,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/ConnectionMetaDataImpl.java,4.2.2,77,23,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/DebugUtil.java,4.2.2,69,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheMap.java,4.2.2,104,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/LRUCacheSet.java,4.2.2,115,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/MessagingSessionFacade.java,4.2.2,421,330,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/Mutable.java,4.2.2,61,21,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/SessionImpl.java,4.2.2,2009,244,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/StateManager.java,4.2.2,179,29,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContext.java,4.2.2,106,38,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/jndi/HedwigInitialContextFactory.java,4.2.2,33,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/BytesMessageImpl.java,4.2.2,657,29,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MapMessageImpl.java,4.2.2,295,25,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageImpl.java,4.2.2,872,116,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/MessageUtil.java,4.2.2,444,66,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/ObjectMessageImpl.java,4.2.2,168,26,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/StreamMessageImpl.java,4.2.2,752,38,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/TextMessageImpl.java,4.2.2,135,23,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/JmsHeader.java,4.2.2,1126,39,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/message/header/MetadataProcessor.java,4.2.2,163,29,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryArithmeticFunction.java,4.2.2,184,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/BinaryExprFunction.java,4.2.2,51,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ExprFunction.java,4.2.2,25,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/InterpretSelectorParserVisitor.java,4.2.2,180,23,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/LogicalComparisonFunction.java,4.2.2,64,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/MyNode.java,4.2.2,101,28,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/PropertyExprFunction.java,4.2.2,512,31,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorConstant.java,4.2.2,187,21,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvalState.java,4.2.2,56,22,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/SelectorEvaluationException.java,4.2.2,39,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/TreeDumperSelectorParserVisitor.java,4.2.2,261,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryArithmeticFunction.java,4.2.2,73,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/UnaryExprFunction.java,4.2.2,65,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/selector/ValueComparisonFunction.java,4.2.2,329,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionFactoryImpl.java,4.2.2,64,21,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigConnectionImpl.java,4.2.2,164,38,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/HedwigMessagingSessionFacade.java,4.2.2,624,58,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageConsumerImpl.java,4.2.2,74,21,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/MessageProducerImpl.java,4.2.2,117,31,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/QueueSessionImpl.java,4.2.2,84,21,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicPublisherImpl.java,4.2.2,226,67,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSessionImpl.java,4.2.2,76,20,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client-jms/src/main/java/org/apache/hedwig/jms/spi/TopicSubscriberImpl.java,4.2.2,323,48,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java,4.2.2,72,36,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java,4.2.2,42,33,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java,4.2.2,48,37,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java,4.2.2,89,69,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java,4.2.2,380,310,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java,4.2.2,141,21,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java,4.2.2,148,23,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java,4.2.2,191,28,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java,4.2.2,46,17,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java,4.2.2,165,24,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java,4.2.2,171,73,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java,4.2.2,56,29,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java,4.2.2,179,57,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java,4.2.2,74,23,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/AlreadyStartDeliveryException.java,4.2.2,36,21,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java,4.2.2,37,22,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/NoResponseHandlerException.java,4.2.2,34,21,0,0,0,0,0,0,0,0,0,0,NO
hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ResubscribeException.java,4.2.2,34,21,0,0,0,0,0,0,0,0,0,0,NO
