Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,
NaiveBayes_SensitiveThreshold_5.csv,1,0.0,0.0,0.0,0.06192358366271409,0.842136854741897,0.0,-0.03900847723376787,0.0,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.4117647058823529,0.4117647058823529,0.5294117647058824,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.8235294117647058,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0,1.0,1.0,0.5905402646888716,0.0,0.058823529411764705,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.4117647058823529,0.4117647058823529,0.5294117647058824,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.8235294117647058,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0,1.0,1.0,0.5838503601661497,0.0,0.07692307692307698,0.20000000000000007,0.2500000000000001,0.2941176470588236,0.4117647058823529,0.4117647058823529,0.5294117647058824,0.5882352941176471,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.8235294117647058,0.9090909090909091,0.8571428571428571,0.7999999999999999,1.0,1.0,1,0.5944272445820433,
NaiveBayes_SensitiveThreshold_6.csv,8,0.13333333333333333,0.5,0.21052631578947367,0.090332480044175,0.8089171974522293,0.647191011235955,0.22340835564437692,0.0,0.0,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,0.7368421052631579,0.0,0.0,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1.0,0.6052631578947368,0.0,0.0,0.25,0.25,0.25,0.25,0.5,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.75,1.0,1.0,1.0,1,0.6052631578947368,
NaiveBayes_SensitiveThreshold_7.csv,3,0.0,0.0,0.0,0.04231337767923134,0.7716346153846152,0.0,-0.030912233386759316,0.0,0.125,0.125,0.125,0.125,0.375,0.375,0.375,0.375,0.5,0.5,0.625,0.625,0.625,0.75,0.875,0.875,1.0,1.0,0.631578947368421,0.0,0.125,0.125,0.125,0.125,0.375,0.375,0.375,0.375,0.5,0.5,0.625,0.625,0.625,0.75,0.875,0.875,1.0,1.0,0.4934210526315789,0.0,0.125,0.125,0.125,0.125,0.375,0.375,0.375,0.375,0.5,0.5,0.625,0.625,0.625,0.75,0.875,0.875,1.0,1,0.4934210526315789,
NaiveBayes_SensitiveThreshold_8.csv,1,0.12727272727272726,0.4375,0.19718309859154928,0.13994457536149987,0.84795321637427,0.5798816568047338,0.17027262756480388,0.0625,0.1875,0.25,0.3125,0.4375,0.625,0.625,0.625,0.8125,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6842105263157895,0.0625,0.1875,0.25,0.3125,0.4375,0.625,0.625,0.625,0.8125,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7302631578947368,0.0625,0.1875,0.25,0.3125,0.4375,0.625,0.625,0.625,0.8125,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.7302631578947368,
NaiveBayes_SensitiveThreshold_9.csv,1,0.0,0.0,0.0,0.20606060606060606,0.9197530864197531,0.0,-0.024914503091731197,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.5555555555555556,0.6111111111111112,0.7222222222222222,0.8333333333333334,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,0.5111946532999164,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.3888888888888889,0.3888888888888889,0.3888888888888889,0.5555555555555556,0.6111111111111112,0.7222222222222222,0.8333333333333334,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,0.6,0.06666666666666665,0.11111111111111116,0.11111111111111116,0.2222222222222222,0.2222222222222222,0.38888888888888884,0.38888888888888884,0.38888888888888884,0.5555555555555556,0.6111111111111112,0.7222222222222222,0.8333333333333334,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,1.0,1,0.5994152046783626,
NaiveBayes_SMOTE_1.csv,1,0.1896551724137931,0.7333333333333333,0.3013698630136986,0.15306590266807502,0.46333333333333326,0.3345029239766082,-0.04776973164738615,0.26666666666666666,0.3333333333333333,0.4,0.5333333333333333,0.5333333333333333,0.6,0.6,0.6,0.6,0.6,0.6666666666666666,0.6666666666666666,0.8,0.8666666666666667,0.8666666666666667,0.9333333333333333,1.0,1.0,1.0,0.5008999772157667,0.26666666666666666,0.3333333333333333,0.4,0.5333333333333333,0.5333333333333333,0.6,0.6,0.6,0.6,0.6,0.6666666666666666,0.6666666666666666,0.8,0.8666666666666667,0.8666666666666667,0.9333333333333333,1.0,1.0,1.0,0.6611414900888585,0.4,0.4545454545454546,0.5,0.5714285714285714,0.5714285714285714,0.6,0.6,0.6,0.6,0.6,0.6666666666666666,0.6666666666666666,0.75,0.7142857142857144,0.6000000000000001,0.6666666666666667,1.0,1.0,1,0.6771929824561403,
NaiveBayes_SMOTE_10.csv,1,0.3333333333333333,0.07692307692307693,0.125,0.30191256830601093,0.9642533936651583,0.14273576890399323,0.13181640873146153,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.8461538461538461,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,0.6686909581646422,0.15384615384615385,0.3076923076923077,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.8461538461538461,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,0.7253711201079621,0.16666666666666663,0.3076923076923077,0.46153846153846156,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.6923076923076923,0.6923076923076923,0.6923076923076923,0.8461538461538461,0.8461538461538461,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1,0.7246963562753037,
NaiveBayes_SMOTE_11.csv,0,0.75,0.14285714285714285,0.24,0.6737373737373737,0.9696712018140591,0.24981301421091998,0.2989282658232709,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.47619047619047616,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.8095238095238095,0.8571428571428571,0.9047619047619048,0.9047619047619048,1.0,1.0,1.0,1.0,0.5885420788814141,0.14285714285714285,0.14285714285714285,0.19047619047619047,0.23809523809523808,0.3333333333333333,0.3333333333333333,0.42857142857142855,0.47619047619047616,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.8095238095238095,0.8571428571428571,0.9047619047619048,0.9047619047619048,1.0,1.0,1.0,1.0,0.6161110011871784,0.1874999999999999,0.1578947368421053,0.19999999999999996,0.23809523809523814,0.33333333333333326,0.33333333333333326,0.4285714285714286,0.47619047619047616,0.5714285714285714,0.6666666666666666,0.6666666666666666,0.8095238095238095,0.8571428571428571,0.9047619047619048,0.875,1.0,1.0,1.0,1,0.6140350877192983,
NaiveBayes_SMOTE_12.csv,0,0.5,0.037037037037037035,0.06896551724137931,0.5582386363636364,0.9892255892255892,0.07141301981275854,0.10606288445946478,0.07407407407407407,0.14814814814814814,0.2222222222222222,0.25925925925925924,0.2962962962962963,0.4074074074074074,0.4444444444444444,0.5185185185185185,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.7407407407407407,0.8518518518518519,0.8888888888888888,0.9259259259259259,0.9629629629629629,1.0,1.0,1.0,0.5965369425895741,0.07407407407407407,0.14814814814814814,0.2222222222222222,0.25925925925925924,0.2962962962962963,0.4074074074074074,0.4444444444444444,0.5185185185185185,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.7407407407407407,0.8518518518518519,0.8888888888888888,0.9259259259259259,0.9629629629629629,1.0,1.0,1.0,0.6026728631991789,0.11111111111111116,0.18181818181818177,0.25,0.26923076923076916,0.2962962962962963,0.40740740740740744,0.4444444444444444,0.5185185185185185,0.6296296296296297,0.6296296296296297,0.6296296296296297,0.7407407407407407,0.8518518518518519,0.8333333333333333,0.8,0.857142857142857,1.0,1.0,1,0.6120857699805068,
NaiveBayes_SMOTE_13.csv,0,0.3333333333333333,0.09090909090909091,0.14285714285714285,0.33938747819344833,0.9179786693753175,0.16634980988593157,0.12578619423512058,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.2727272727272727,0.3181818181818182,0.4090909090909091,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5909090909090909,0.7272727272727273,0.7272727272727273,0.8636363636363636,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,0.559851500408776,0.045454545454545456,0.045454545454545456,0.18181818181818182,0.2727272727272727,0.3181818181818182,0.4090909090909091,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5909090909090909,0.7272727272727273,0.7272727272727273,0.8636363636363636,0.9090909090909091,0.9545454545454546,0.9545454545454546,1.0,1.0,0.5691151899356234,0.05882352941176461,0.04999999999999993,0.19047619047619058,0.2727272727272727,0.3181818181818181,0.40909090909090917,0.5,0.5,0.5454545454545454,0.5454545454545454,0.5909090909090909,0.7272727272727273,0.7272727272727273,0.8636363636363636,0.8888888888888888,0.8750000000000001,0.7500000000000002,1.0,1,0.583732057416268,
NaiveBayes_SMOTE_14.csv,0,1.0,0.08,0.14814814814814814,0.8597919493441882,0.9763636363636364,0.14814814814814814,0.26599580606509776,0.08,0.16,0.16,0.32,0.36,0.36,0.48,0.48,0.48,0.56,0.6,0.68,0.72,0.84,0.92,0.92,0.96,1.0,1.0,0.5263569179358653,0.08,0.16,0.16,0.32,0.36,0.36,0.48,0.48,0.48,0.56,0.6,0.68,0.72,0.84,0.92,0.92,0.96,1.0,1.0,0.5609838699312383,0.11111111111111105,0.19047619047619047,0.16666666666666674,0.32000000000000006,0.36,0.36,0.48,0.48,0.48,0.56,0.6,0.68,0.72,0.84,0.8461538461538463,0.7142857142857144,0.7499999999999998,1.0,1,0.583157894736842,
NaiveBayes_SMOTE_15.csv,0,1.0,0.23809523809523808,0.38461538461538464,0.894238224462105,0.9613756613756612,0.3846153846153846,0.4676097647914122,0.23809523809523808,0.2857142857142857,0.38095238095238093,0.42857142857142855,0.47619047619047616,0.5714285714285714,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,0.599854900408917,0.23809523809523808,0.2857142857142857,0.38095238095238093,0.42857142857142855,0.47619047619047616,0.5714285714285714,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,0.624290990634481,0.33333333333333326,0.33333333333333337,0.42105263157894735,0.45000000000000007,0.47619047619047616,0.5714285714285714,0.6190476190476191,0.6190476190476191,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.8095238095238095,0.8,0.6666666666666665,0.8333333333333331,0.6666666666666664,0.49999999999999944,1,0.6691729323308271,
NaiveBayes_SMOTE_16.csv,0,0.6666666666666666,0.06666666666666667,0.12121212121212122,0.6617697484034119,0.968798449612403,0.12495432955791011,0.1789030034774161,0.06666666666666667,0.13333333333333333,0.23333333333333334,0.26666666666666666,0.26666666666666666,0.36666666666666664,0.36666666666666664,0.43333333333333335,0.5333333333333333,0.5333333333333333,0.5666666666666667,0.6333333333333333,0.6666666666666666,0.7333333333333333,0.8333333333333334,0.9,0.9666666666666667,0.9666666666666667,1.0,0.38573109338910644,0.06666666666666667,0.13333333333333333,0.23333333333333334,0.26666666666666666,0.26666666666666666,0.36666666666666664,0.36666666666666664,0.43333333333333335,0.5333333333333333,0.5333333333333333,0.5666666666666667,0.6333333333333333,0.6666666666666666,0.7333333333333333,0.8333333333333334,0.9,0.9666666666666667,0.9666666666666667,1.0,0.44366068122676655,0.09999999999999998,0.17391304347826086,0.2692307692307693,0.2857142857142857,0.27586206896551724,0.3666666666666667,0.3666666666666667,0.43333333333333335,0.5333333333333333,0.5333333333333333,0.5666666666666667,0.6333333333333333,0.5652173913043477,0.38461538461538447,0.3750000000000002,0.4,0.6666666666666667,0.5,1,0.5508771929824562,
NaiveBayes_SMOTE_17.csv,0,0.16666666666666666,0.13636363636363635,0.15,0.14946415631740345,0.8390425999121655,0.23777089783281732,0.06997114740530648,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.22727272727272727,0.22727272727272727,0.3181818181818182,0.4090909090909091,0.5,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7272727272727273,0.8181818181818182,1.0,1.0,1.0,0.3751783765634181,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.13636363636363635,0.13636363636363635,0.22727272727272727,0.22727272727272727,0.3181818181818182,0.4090909090909091,0.5,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7272727272727273,0.8181818181818182,1.0,1.0,1.0,0.4884160161168472,0.05263157894736836,0.045454545454545414,0.09090909090909094,0.13636363636363635,0.13636363636363635,0.2272727272727273,0.2272727272727273,0.3181818181818181,0.40909090909090917,0.5,0.5909090909090909,0.6363636363636364,0.6818181818181818,0.6818181818181818,0.7272727272727273,0.8181818181818182,1.0,1.0,1,0.48803827751196177,
NaiveBayes_SMOTE_2.csv,26,0.02631578947368421,0.5,0.05,0.021903053141448036,0.8124999999999994,0.6197718631178707,0.07980439823025703,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7105263157894737,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6052631578947368,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1,0.6052631578947368,
NaiveBayes_SMOTE_3.csv,0,0,0.0,0.0,0.0935064935064935,0.9281045751633986,0.0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5614035087719298,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5789473684210525,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,0.33333333333333326,1.0,1.0,1.0,1.0,1.0,1.0,1,0.5789473684210527,
NaiveBayes_SMOTE_4.csv,0,0,0.0,0.0,0.012121212121212121,1.0,0.0,0,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,0.5848370927318296,0.14285714285714285,0.14285714285714285,0.21428571428571427,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7857142857142857,1.0,1.0,1.0,1.0,1.0,1.0,0.6170426065162907,0.20000000000000007,0.16666666666666674,0.2142857142857143,0.2857142857142857,0.2857142857142857,0.4285714285714286,0.4285714285714286,0.5,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.7142857142857143,0.7857142857142857,1.0,1.0,1.0,1.0,1.0,1,0.612781954887218,
NaiveBayes_SMOTE_5.csv,1,0,0.0,0.0,0.036166007905138346,0.8481392557022811,0.0,0,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.35294117647058826,0.4117647058823529,0.47058823529411764,0.6470588235294118,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.8235294117647058,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0,1.0,1.0,0.6000216888374783,0.058823529411764705,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.29411764705882354,0.35294117647058826,0.4117647058823529,0.47058823529411764,0.6470588235294118,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.8235294117647058,0.9411764705882353,0.9411764705882353,0.9411764705882353,1.0,1.0,1.0,0.5988755826217126,0.09090909090909094,0.15384615384615385,0.20000000000000007,0.2500000000000001,0.2941176470588236,0.3529411764705883,0.4117647058823529,0.47058823529411764,0.6470588235294118,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.8235294117647058,0.9090909090909091,0.8571428571428571,0.7999999999999999,1.0,1.0,1,0.6068111455108359,
NaiveBayes_SMOTE_6.csv,11,0.0,0.0,0.0,0.027799736495388663,0.7515923566878984,0.0,-0.04107633582319906,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,0.6842105263157895,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,0.5263157894736842,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.5,0.5,0.5,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1,0.5263157894736842,
NaiveBayes_SMOTE_7.csv,3,0.0,0.0,0.0,0.004434589800443459,0.877403846153846,0.0,-0.030912233386759316,0.0,0.125,0.125,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.5,0.5,0.5,0.625,0.75,0.875,0.875,1.0,1.0,0.631578947368421,0.0,0.125,0.125,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.5,0.5,0.5,0.625,0.75,0.875,0.875,1.0,1.0,0.48026315789473684,0.0,0.125,0.125,0.25,0.25,0.25,0.375,0.375,0.375,0.375,0.5,0.5,0.5,0.625,0.75,0.875,0.875,1.0,1,0.48026315789473684,
NaiveBayes_SMOTE_8.csv,1,0.14634146341463414,0.375,0.21052631578947367,0.1476630089826893,0.853070175438597,0.5290063182079265,0.17691889545716383,0.0625,0.125,0.1875,0.3125,0.4375,0.5,0.625,0.625,0.75,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6875,0.0625,0.125,0.1875,0.3125,0.4375,0.5,0.625,0.625,0.75,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7138157894736842,0.0625,0.125,0.1875,0.3125,0.4375,0.5,0.625,0.625,0.75,0.9375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.7138157894736842,
NaiveBayes_SMOTE_9.csv,1,0.0,0.0,0.0,0.14545454545454548,0.9663923182441702,0.0,-0.024914503091731197,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.4444444444444444,0.6111111111111112,0.6111111111111112,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,0.5304093567251462,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.2777777777777778,0.3333333333333333,0.3888888888888889,0.4444444444444444,0.6111111111111112,0.6111111111111112,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,1.0,1.0,0.6093567251461988,0.1333333333333333,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.2777777777777778,0.33333333333333326,0.38888888888888884,0.4444444444444444,0.6111111111111112,0.6111111111111112,0.7222222222222222,0.7777777777777778,0.8333333333333334,0.9444444444444444,1.0,1.0,1.0,1.0,1,0.6081871345029239,
RandomForest_1.csv,0,0.21428571428571427,1.0,0.35294117647058826,0.27380493559537694,0.5166666666666667,0.15384615384615388,0.1336306209562122,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.5,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9285714285714286,1.0,1.0,1.0,0.2738550922761449,0.35714285714285715,0.35714285714285715,0.35714285714285715,0.5,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.6428571428571429,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9285714285714286,1.0,1.0,1.0,0.46753246753246747,0.5,0.4545454545454546,0.41666666666666674,0.5,0.6428571428571429,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6000000000000001,0.6666666666666667,0.5833333333333334,0.2857142857142858,0.3999999999999999,0.3333333333333337,0.5,0.0,0.0,0.6842105263157896,
RandomForest_10.csv,2,0.5,0.3076923076923077,0.38095238095238093,0.2404860103678251,0.9058823529411761,0.46793516560958426,0.35702570800047234,0.46153846153846156,0.6153846153846154,0.6153846153846154,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8272604588394062,0.46153846153846156,0.6153846153846154,0.6153846153846154,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9008097165991904,0.5,0.6153846153846154,0.6153846153846154,0.7692307692307693,0.8461538461538461,0.9230769230769231,0.9230769230769231,0.9230769230769231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,0.8987854251012145,
RandomForest_11.csv,0,0.5,0.09523809523809523,0.16,0.4443542568542569,0.8395691609977327,0.173731030873888,0.18195633571851272,0.2857142857142857,0.38095238095238093,0.42857142857142855,0.47619047619047616,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.9047619047619048,0.9523809523809523,1.0,1.0,1.0,0.6986512333465242,0.2857142857142857,0.38095238095238093,0.42857142857142855,0.47619047619047616,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.9047619047619048,0.9523809523809523,1.0,1.0,1.0,0.7156443740931276,0.375,0.42105263157894735,0.45000000000000007,0.47619047619047616,0.5714285714285714,0.5714285714285714,0.6190476190476191,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.8095238095238095,0.8095238095238095,0.875,0.857142857142857,1.0,1.0,1,0.7142857142857143,
